"Id","TotalComment","ViewCount"
7747,10,925
7750,3,1390
7757,7,1463
7758,2,1890
7761,4,384
7764,10,427
7765,6,218
7771,4,205
7773,23,437
7775,9,537
7776,5,3101
7777,6,312
7780,10,231
7781,18,1109
7786,5,4352
7788,6,373
7793,10,6630
7796,3,1091
7798,9,5281
7802,8,4758
7805,1,233
7806,9,4963
7809,12,3033
7818,3,177
7820,11,17569
7824,4,460
7829,21,3046
7831,39,1268
7834,6,381
7841,10,2595
7843,25,513
7846,6,12183
7861,6,746
7866,11,7340
7870,12,6032
7873,8,2814
7876,3,2085
7879,22,446
7884,2,1197
7886,6,141
7888,6,714
7889,8,13181
7893,9,5918
7899,8,4257
7901,5,3511
7902,5,2370
7905,17,82089
7907,6,343
7919,6,640
7921,12,1233
7927,5,2182
7929,5,118
7937,6,98
7942,20,16442
7944,4,8880
7945,1,498
7950,4,55
7951,6,157
7952,7,231
7954,7,731
7955,8,4344
7960,3,1777
7964,9,144
7966,3,133
7968,11,441
7971,1,6378
7977,10,261
7978,11,11091
7980,6,310
7985,8,416
7990,2,57193
7993,3,1612
7995,6,3430
7998,3,407
8000,7,527
8003,7,1077
8007,6,1038
8008,5,145
8014,3,258
8019,3,3549
8023,1,149
8024,3,155
8029,4,401
8034,1,385
8044,13,2683
8047,10,48804
8052,6,3265
8055,16,75214
8058,5,1193
8063,11,1931
8065,6,2605
8066,5,168
8069,5,4035
8072,4,858
8083,5,3838
8084,1,293
8093,3,596
8096,10,2877
8103,8,326
8111,8,7893
8120,6,253
8121,8,2184
8126,6,3513
8131,4,1175
8134,4,148
8135,5,1324
8136,4,241
8138,6,105
8143,3,1386
8154,3,1152
8158,4,146
8161,1,84
8162,3,2642
8168,4,12156
8169,15,1283
8173,9,700
8176,5,1620
8179,6,202813
8180,19,2740
8181,3,108
8193,3,5504
8195,17,483
8197,12,2671
8207,16,9349
8214,2,1040
8216,4,138
8221,8,2124
8223,7,4555
8225,4,398
8230,2,281
8234,7,44175
8237,13,19511
8238,15,4687
8242,7,418
8248,17,551
8254,8,20437
8256,9,4046
8259,17,692
8262,4,2810
8268,10,267
8269,3,78
8270,2,79
8272,5,1430
8283,19,12535
8284,1,850
8288,17,3366
8295,2,1041
8299,11,2108
8302,8,305
8304,10,3418
8312,5,950
8315,14,4714
8320,7,230
8322,9,170
8325,5,356
8341,7,183
8346,4,192
8347,7,1300
8352,4,801
8355,5,664
8368,12,1760
8371,8,888
8375,2,67
8376,3,50
8382,5,142
8387,1,188
9387,10,371
9388,5,1171
9394,3,259
9397,5,416
9403,3,288
9406,10,20176
9411,3,1030
9414,34,1431
9418,7,7126
9422,8,285
9425,5,773
9428,2,976
9430,3,1040
9436,5,235
9439,14,43493
9442,3,414
9448,11,204
9454,8,268
9464,5,254
9468,2,332
9470,5,179
9477,26,3645
9479,6,586
9480,8,8744
9490,7,3896
9502,7,516
9506,6,4716
9508,6,18945
9517,16,429
9520,3,960
9522,5,1546
9525,7,331
9538,6,846
9539,3,221
9546,9,17259
9547,11,327
9552,3,199
9553,12,6023
9555,3,6956
9556,13,902
9558,15,6318
9559,1,154
9561,7,1010
9565,1,1747
9566,3,7182
9567,5,3072
9569,4,16332
9571,16,500
9576,17,1096
9581,14,1459
9582,5,217
9583,4,305
9591,19,463
9597,3,165
9598,7,185
9599,11,5695
9600,2,177
9603,5,2588
9608,5,2685
9615,2,199
9617,15,1217
9618,9,2571
9622,6,337
9626,11,57692
9631,19,1701
9635,9,1939
9642,2,1796
9643,12,20185
9647,4,146
9649,9,576
9651,4,498
9660,14,16569
9662,13,256
9682,4,173
9684,7,16640
9685,2,346
9690,23,9039
9693,6,19867
9694,7,14117
9700,15,1377
9710,3,595
9711,9,751
9716,9,217
9718,6,26647
9721,9,5939
9723,13,2722
9725,13,518
9728,7,20285
9734,3,339
9737,3,318
9744,5,96
9745,4,98
9749,12,1697
9751,6,14771
9752,3,437
9756,5,560
9773,9,8892
9774,3,113
9777,15,553
9778,17,1256
9779,7,2869
9789,8,4225
9791,14,344
9795,10,663
9797,3,125
9800,6,101
9802,5,3696
9803,9,496
9807,9,459
9808,2,390
9811,12,539
9815,5,1069
9817,2,2824
9824,9,2669
9833,10,5698
9836,5,17910
9838,5,232
9845,5,710
9849,2,484
9850,5,347
9853,10,3061
9857,5,1587
9862,5,8025
9866,10,3466
9870,5,1151
9872,17,14262
9876,1,68
9880,17,120378
9882,7,10460
9883,30,384
9887,8,2154
9890,6,3844
9892,3,9318
9902,4,1268
9904,14,11533
9910,23,413093
9913,10,38352
9915,7,1245
9917,5,174
9920,5,9655
9925,7,250
9933,15,1687
9939,3,5320
9942,15,4890
9945,9,258
9955,18,216
9957,3,11060
9959,5,1261
9960,6,801
9962,5,1691
9965,1,608
9967,2,596
9968,12,186
9971,11,10818
9977,4,6243
9979,33,2997
9984,15,20373
9986,8,10082
9988,8,323
9995,3,324
9998,13,340
10001,15,1059
10003,5,102
10011,14,4454
10012,7,515
10016,7,14762
10017,4,6588
10023,7,2756
10026,3,92
10028,19,217
10045,5,252
10053,6,2290
10055,5,176
10064,1,1120
10065,15,7031
10076,9,389
10082,7,461
10086,5,6850
10088,1,340
10089,14,319
10091,5,214
10092,8,1148
10100,14,794
10104,2,126
10111,6,122
10114,7,1875
10116,24,10860
10119,3,107
10120,10,381
10130,7,169
10132,8,232
10136,8,3917
10146,8,34682
10147,7,425
10151,3,9669
10155,2,1557
10159,10,497
10160,5,2166
10162,31,4056
10168,5,289
10170,15,2196
10172,17,9528
10175,16,214
10183,6,196
10186,5,214
10190,32,665
10193,2,1006
10197,4,7910
10200,5,85474
10204,7,797
10205,14,698
10209,7,11954
10211,7,5120
10216,3,458
10219,6,1304
10222,11,9576
10231,11,471
10240,17,12595
10244,7,210
10248,8,79
10253,8,8979
10255,16,8221
10256,4,602
10259,4,52
10263,6,210
10268,8,295
10269,10,341
10274,9,1023
10278,9,1788
10286,3,165
10287,17,11710
10294,8,5899
10301,6,3853
10303,16,14040
10304,9,713
10310,5,189
10313,2,164
10314,8,1601
10321,8,3970
10324,5,41503
10327,9,182
10332,13,465
10337,13,48148
10338,7,244
10342,23,636
10349,5,436
10351,3,254
10353,3,7238
10355,13,465
10358,10,125
10360,9,231
10367,8,1552
10369,23,125559
10370,10,580
11373,2,496
11376,10,184
11387,6,9930
11394,8,192
11396,14,2318
11403,14,2633
11404,14,3754
11407,4,458
11413,10,978
11416,8,11839
11421,5,1780
11428,1,1290
11430,12,2384
11432,3,142
11433,12,10009
11438,19,6727
11442,44,15261
11448,9,196
11459,2,3558
11461,8,7790
11467,7,241
11473,18,451
11477,7,230
11479,8,320
11480,7,2624
11481,4,814
11482,4,3408
11489,12,1700
11492,9,33267
11494,12,3147
11501,14,1402
11503,9,478
11506,5,529
11508,8,560
11510,6,13124
11516,6,1551
11521,12,1234
11522,8,7276
11523,10,707
11525,15,244
11531,10,877
11533,2,565
11544,12,622
11552,4,795
11553,4,157
11554,1,101
11558,2,366
11560,10,1333
11568,5,170
11570,6,184
11574,13,323
11575,3,196
11576,7,873
11578,14,1554
11579,4,645
11583,2,10099
11584,17,381
11586,11,2536
11590,11,19670
11595,11,28435
11596,13,486
11599,10,542
11603,5,3557
11605,13,176
11613,6,1184
11618,11,2839
11621,6,2695
11622,3,809
11636,14,16045
11641,9,423
11643,21,121557
11648,8,439
11654,9,15776
11659,18,3642
11660,6,287
11662,3,496
11666,9,322
11669,6,1130
11670,7,3630
11672,5,204
11684,3,180
11689,7,399
11692,7,852
11695,8,467
11698,14,131816
11699,3,396
11702,16,5051
11704,8,1850
11707,10,536
11724,9,413
11726,5,794
11734,11,89
11735,7,1100
11744,3,4338
11788,5,145
11793,5,2819
11794,3,224
11799,17,1552
11800,25,9868
11805,5,131
11808,15,194
11812,9,826
11816,7,2231
11829,2,126
11830,7,642
11835,7,211
11836,8,215
11837,3,11412
11838,3,124
11839,6,5356
11844,3,95
11846,14,610
11848,8,585
11852,1,92
11858,12,5970
11861,5,95
11863,6,6767
11864,4,3523
11865,7,1136
11868,16,10161
11875,9,365
11879,7,194
11880,9,637
11886,4,246
11889,11,1515
11893,1,823
11896,23,11881
11901,5,1117
11906,4,5557
11914,9,1250
11916,10,639
11918,5,7664
11920,15,45119
11922,5,177
11923,6,5785
11934,5,1797
11935,35,81841
11939,7,112
11944,9,3622
11947,5,300
11952,2,2377
11959,4,774
11961,6,215
11963,7,188
11964,11,627
11966,2,1257
11976,3,2004
11980,8,597
11983,13,4005
11987,2,5010
11988,3,5738
11994,10,333
11996,7,2065
11998,5,1674
11999,1,241
12000,4,237
12001,4,2356
12005,4,236
12006,3,48
12007,2,256
12010,3,428
12014,14,249
12015,3,143
12026,4,713
12030,8,15407
12031,8,1148
12035,4,119
12041,3,635
12045,12,216
12046,9,8978
12050,7,132
12054,2,897
12056,18,2630
12058,5,151
12065,2,112
12067,9,79225
12070,21,3274
12073,12,3339
12074,5,184
12081,11,464
12082,4,2221
12087,9,5567
12092,10,1038
12108,3,213
12113,22,2311
12115,2,197
12119,3,70
12120,6,747
12122,1,485
12132,14,1627
12135,5,122
12136,17,24497
12140,11,1996
12146,10,3239
12150,10,469
12151,10,154
12154,7,433
12155,3,418
12162,16,598
12170,7,247
12173,3,1031
12183,4,378
12186,2,155
12189,13,474
12192,7,20556
12196,18,564
12198,4,144
12204,31,66079
12209,1,1897
12210,12,3201
12212,13,2988
12221,6,2155
12222,33,1338
12223,7,219
12228,6,2079
12231,4,113
12232,17,520
12234,6,87
12241,14,233
12242,7,310
12247,9,1114
12249,5,160
12255,2,160
12260,12,23929
12262,5,157
12263,8,2904
12273,3,611
12291,4,1885
12293,8,701
12296,1,160
12299,13,936
12302,8,430
12305,4,349
12306,6,519
12310,8,387
12311,11,128
12317,1,7317
12322,17,993
12323,21,5656
12324,12,5449
12327,7,589
12329,7,263
12332,7,4042
12334,1,211
12340,5,3482
12343,5,3455
12348,7,159
12351,6,4172
12352,4,2135
12356,7,10417
12363,9,996
12366,5,51
12367,6,122
12379,5,14070
12398,6,165
12401,7,99
12402,2,126
12404,6,25846
12405,1,673
12407,7,32644
12418,4,156
12422,11,538
12426,7,2322
12431,11,1296
12435,12,55588
12440,10,394
12445,16,2673
12450,7,88
12454,3,69173
12459,7,1243
12470,6,563
12472,8,5115
12480,9,111
12498,4,13119
12502,4,219
12505,4,406
12506,6,6875
12511,4,2480
12512,13,1754
12514,3,161
12516,4,164
12519,15,6727
12521,36,1557
12524,1,566
12527,6,4842
12529,5,457
12536,16,5652
12539,6,1154
12542,6,403
12550,4,175
12553,5,10591
12559,6,76
12567,11,2808
12569,10,22546
12574,5,350
12578,13,446
12581,4,175
12583,16,8631
12584,7,180
12587,2,439
12588,27,9711
12589,5,1897
12591,1,65
12597,13,1621
12604,7,1574
12608,2,85
12609,20,762
12614,1,1540
12621,9,604
12630,7,6535
12633,15,184
12637,9,692
12638,9,157
12645,14,1851
12646,5,5167
12647,12,29392
12650,8,4897
12655,6,178
12661,6,467
12663,3,535
12664,4,577
12668,7,3422
12680,3,2963
12681,7,35729
12684,4,324
12685,15,395
12689,2,416
12695,10,1969
12696,7,2794
12697,5,156
12699,8,143
12700,3,314
12702,1,113
12703,6,1486
12705,4,2417
12709,14,35304
12712,4,2320
12715,4,1618
12720,7,2534
12722,10,129
12726,3,228
12732,5,120
12736,3,1600
12743,1,165
12744,7,199
12748,3,599
12750,2,67
12752,1,110
12758,3,322
12760,4,718
12765,11,2419
12766,5,706
12767,7,479
12772,3,198
12774,1,71
12780,3,499
12784,7,615
12793,13,164
12795,3,8107
12798,21,1198
12801,1,2218
12811,4,144
12813,14,594
12820,8,362
12823,5,309
12829,29,4074
12836,5,1297
12838,2,65
12841,4,72
12843,2,68
12846,7,9571
12847,18,1312
12855,3,1090
12858,2,736
12860,12,474
12865,4,1133
12867,7,91
12868,8,279
12874,5,1674
12879,4,1664
12882,15,639
12887,4,682
12890,3,13858
12892,5,152
12896,7,7512
12900,2,10265
12901,19,1560
12904,2,951
12906,7,525
12912,3,20370
12913,5,271
12920,7,514
12928,5,6742
12929,8,156
12931,4,12919
12938,12,597
12942,21,7171
12944,5,342
12954,9,2297
12957,13,1029
12970,2,7615
12977,6,313
12978,2,1596
12981,7,100
12982,17,5239
12986,12,107
12990,4,1685
12993,2,1036
12999,7,2311
13001,16,1148
13008,11,30371
13013,6,667
13019,7,1422
13030,13,2437
13039,14,29011
13042,4,12228
13048,9,252
13053,4,916
13054,5,3755
13055,9,227
13058,2,138
13063,1,205
13066,4,405
13068,4,8459
13072,12,205
13074,2,193
13084,6,709
13085,7,1983
13091,8,218
13094,4,2031
13097,2,2264
13103,6,909
13104,5,84
13108,4,298
13110,2,313
13116,35,376
13126,13,9257
13138,6,2809
13140,1,1709
13141,7,11125
13145,5,24109
13148,4,772
13149,14,1498
13153,7,359
13154,2,878
13156,12,1844
13160,7,117
13162,2,65
13163,11,297
13166,7,113
13167,4,357
13171,3,255
13174,3,2388
13176,4,7617
13180,13,15984
13183,6,139
13186,5,1723
13192,8,337
13206,12,106
13207,10,765
13215,5,4726
13218,11,398
13221,12,869
13229,8,327
13232,5,399
13236,5,84
13240,4,5085
13242,4,277
13245,7,364
13251,2,1357
13255,11,1919
13261,6,769
13262,6,1105
13268,28,3487
13274,8,5277
13283,13,2456
13286,16,402
13291,9,10364
13293,8,536
13298,17,275
13304,5,160
13307,12,960
13313,4,1318
13322,4,167
13330,5,227
13333,3,6832
13334,3,693
13337,16,210
13350,26,1594
13362,8,84
13365,6,183
13366,16,43067
13371,5,518
13377,10,8971
13381,8,7221
13384,13,214
13391,10,747
13399,30,5919
13403,12,12789
13405,6,4421
13410,7,1235
13416,12,1172
13421,9,5321
13425,35,2019
13432,3,115
13435,28,2686
13437,10,189
13439,2,86
13446,7,287
13449,7,514
13452,2,123
13454,3,1641
13458,10,1334
13463,13,3287
13464,7,12449
13467,4,932
13469,5,10640
13473,3,260
13475,18,119
13483,5,5212
13484,8,2560
13485,21,953
13497,4,61
13501,7,39067
13502,20,6223
13506,14,302
13507,24,188
13518,9,768
13522,5,393
13526,7,941
13527,4,124
13529,8,227
13531,3,606
13536,7,293
13541,18,1206
13543,1,530
13551,9,51090
13552,3,1839
13557,6,14525
13561,9,106
13569,9,4534
13583,14,103
13590,6,159
13591,7,195
13594,1,80
13597,1,3489
13599,9,9674
13600,10,1276
13601,2,548
13605,2,119
13611,5,81
13615,3,3161
13616,6,5947
13618,5,450
13623,5,540
13633,5,290
13635,4,124
13637,6,8253
13642,3,110
13645,6,466
13647,8,2729
13649,4,510
13650,15,469
13653,1,153
13660,3,433
13665,9,3906
13670,10,401
13672,24,3415
13675,20,25025
13679,14,5011
13682,13,193
13691,3,10534
13695,8,2391
13696,3,1446
13698,8,94
13702,7,126
13706,13,439
13709,5,14536
13713,4,432
13716,11,5267
13722,11,41136
13725,13,27886
13727,3,804
13729,8,1020
13731,1,13290
13739,1,1783
13744,10,105
13745,8,145
13750,8,888
13765,8,7287
13770,17,755
13773,3,160
13776,6,6002
13778,3,119
13779,4,190
13784,8,1887
13785,9,239
13789,2,1869
13793,5,201
13796,6,595
13801,6,299
13805,4,118
13817,4,333
13818,5,537
13826,2,1862
13831,3,117
13838,4,868
13839,2,177
13841,1,122
13847,6,240
13849,8,314
13852,9,4862
13857,4,176
13859,6,109
13860,2,341
13866,4,278
13868,6,1590
13873,3,1058
13874,7,212
13875,4,80
13876,7,2556
13886,8,2570
13888,8,3570
13889,2,1522
13891,3,1119
13892,12,1199
13910,3,1303
13914,4,435
13920,5,225
13922,2,188
13923,5,686
13924,6,353
13930,9,2141
13934,20,789
13936,2,224
13939,8,269
13941,9,6599
13942,2,294
13943,8,1836
13948,1,42
13950,7,653
13953,25,277
13956,7,117
13960,6,1532
13965,7,1193
13971,9,164
13973,6,116
13976,6,4838
13981,3,400
13985,5,236
13987,2,366
13988,3,836
13991,1,161
13992,3,72
13993,13,293
14001,6,264
14007,6,1896
14023,13,26744
14039,4,4352
14041,10,94
14048,6,259
14051,4,52
14052,4,75
14056,14,1673
14060,14,226
14062,3,396
14063,15,181
14066,5,6251
14069,2,129
14071,7,153
14072,13,20409
14075,9,1150
14082,11,1495
14083,10,477
14087,8,3209
14091,4,3061
14092,12,52803
14097,10,2913
14098,2,137
14111,14,2445
14115,4,78
14119,2,77
14120,2,1885
14123,2,1753
14129,3,2492
14139,11,117
14142,8,7717
14143,5,852
14147,9,5014
14149,5,68
14150,2,3176
14157,7,5496
14159,6,1246
14160,14,7728
14162,14,222
14167,27,2520
14173,2,110
14176,5,172
14185,4,115
14188,11,279
14203,5,318
14204,12,53
14206,7,498
14218,10,102
14219,3,66
14220,3,88
14222,5,1673
14226,1,186
14230,20,1546
14233,7,88
14240,2,2932
14242,1,80
14248,13,206
14253,8,666
14257,9,2045
14259,6,315
14260,6,132
14262,4,1212
14263,1,148
14271,12,652
14280,2,337
14282,9,2042
14285,23,1307
14293,9,449
14301,12,3631
14309,1,3571
14310,3,144
14314,21,434
14315,2,74
14316,7,2807
14324,9,8324
14328,12,141
14330,5,1209
14332,1,243
14333,4,464
14334,7,8520
14340,4,134
14349,9,12626
14351,10,2221
14356,4,187
14368,4,519
14369,4,628
14373,1,392
14376,11,315
14378,2,1045
14380,6,182
14389,12,6418
14390,6,1958
14391,6,426
14395,6,68
14396,6,248
14401,5,4250
14403,3,632
14407,2,302
14408,18,44957
14410,3,353
14418,4,434
14424,4,444
14428,2,52
14430,9,141
14432,10,343
14436,17,5607
14446,12,8573
14450,9,1353
14452,6,1445
14455,6,303
14459,8,8556
14462,6,1213
14468,6,1374
14478,8,3724
14481,8,1484
14483,20,51672
14485,6,1493
14490,2,2426
14492,6,892
14493,11,272
14495,1,275
14497,1,168
14498,1,822
14504,1,122
14506,5,125
14507,5,2835
14514,14,1320
14518,4,89
14520,1,54
14521,2,943
14525,1,12608
14528,4,773
14535,4,213
14536,1,2146
14538,4,4498
14539,6,2000
14548,10,1292
14552,4,230
14553,7,540
14560,10,286
14561,6,527
14571,3,156
14572,2,222
14575,1,1697
14580,7,2470
14581,2,73
14583,6,22140
14584,7,235
14586,3,114
14595,21,317
14610,2,102
14611,1,134
14612,2,68
14613,4,89
14615,2,183
14620,2,130
14625,3,14189
14633,5,184
14634,5,220
14636,8,13239
14645,7,784
14650,1,1003
14651,1,352
14655,4,150
14660,4,103
14663,15,1093
14666,8,72
14670,16,18006
14672,4,206
14673,1,112
14675,5,1060
14676,5,147
14684,4,1160
14685,6,269
14686,7,6092
14691,7,73
14694,3,148
14695,1,56
14698,6,8922
14699,8,1383
14700,4,4099
14701,7,678
14702,4,212
14703,9,35316
14717,1,1929
14720,4,204
14728,4,824
14732,4,68
14735,3,1667
14736,7,564
14740,1,287
14743,13,10555
14745,2,86
14746,12,261
14748,3,13083
14751,6,10358
14752,5,2529
14757,1,77
14761,9,514
14770,2,78
14773,4,3578
14774,3,207
14775,23,351
14776,9,271
14779,2,199
14780,2,281
14785,7,4306
14786,1,1262
14791,7,967
14793,4,68
14800,6,113
14803,6,126
14809,1,346
14810,14,558
14811,8,113
14822,5,9777
14826,1,89
14829,4,148
14831,6,217
14836,2,109
14837,1,449
14839,1,60
14842,4,252
14843,4,67
14848,5,1267
14849,4,373
14850,3,68
14858,6,127
14862,3,1394
14864,5,2199
14867,2,632
14874,2,105
14875,4,482
14877,2,56
14883,15,267
14884,6,117
14890,9,1695
14891,3,177
14893,2,1277
14895,3,1058
14898,6,4828
14905,8,1415
14906,8,262
14908,4,590
14917,6,351
14918,4,167
14925,2,175
14932,10,225
14934,7,8272
14936,4,293
14939,5,842
14940,2,229
14942,4,92
14953,3,211
14959,3,233
14961,11,794
14962,5,335
14963,2,397
14967,12,2856
14971,7,322
14976,7,298
14977,4,95
14979,2,335
14981,12,453
14982,4,771
14983,4,159
14985,2,5445
14987,2,114
15000,9,1548
15001,5,94
15008,7,4341
15009,2,137
15011,8,724
15012,2,544
15014,7,7768
15022,3,1118
15023,7,162
15029,2,804
15030,12,4166
15032,24,195030
15045,5,1028
15059,5,426
15061,1,734
15070,1,743
15072,7,21835
15076,2,170
15084,17,1205
15085,3,95
15089,2,59
15090,4,353
15092,8,901
15095,3,123
15096,2,113
15098,3,16562
15102,7,185
15109,12,5770
15115,2,215
15120,6,786
15124,7,2188
15127,7,1650
15131,6,3425
15136,18,126
15137,6,95
15143,7,165
15144,6,1317
15146,18,37754
15151,2,119
15153,8,426
15154,7,241
15155,11,114
15164,3,1367
15165,4,64
15170,3,146
15172,7,6583
15174,10,5214
15175,6,140
15179,3,452
15180,1,403
15183,5,388
15184,12,71419
15185,9,463
15187,2,1174
15191,2,106
15208,12,168
15212,3,70
15213,5,73
15218,4,80
15221,13,7754
15227,2,175
15229,3,16145
15231,17,3856
15232,1,926
15233,2,119
15235,1,75
15240,4,504
15241,6,564
15252,13,157
15253,8,9907
15255,4,182
15264,4,606
15265,1,76
15275,6,3805
15277,3,572
15284,4,304
15287,16,235
15289,1,265
15294,3,1597
15299,11,1572
15304,7,238
15307,7,259
15308,3,303
15310,8,1290
15318,12,526
15321,2,271
15325,4,13963
15326,7,93
15327,4,794
15335,4,835
15341,11,316
15345,4,264
15350,6,88
15351,11,320
15353,2,39
15356,13,51210
15357,5,130
15364,9,876
15367,11,161
15371,5,7463
15383,7,801
15384,6,277
15386,6,5577
15390,4,275
15393,4,135
15401,1,1288
15404,2,92
15408,3,157
15411,3,771
15433,2,70
15434,5,1853
15439,10,6743
15441,3,52
15444,3,181
15446,1,707
15449,8,149
15450,6,2846
15453,4,142
15457,21,119
15461,14,187
15463,18,2846
15469,10,51120
15473,5,5590
15476,7,91
15478,2,197
15481,11,13396
15483,9,957
15486,10,309
15488,6,169
15498,8,155
15499,3,130
15502,5,972
15505,3,89
15507,9,47521
15510,7,108
15511,6,119
15522,3,345
15525,4,882
15534,10,43583
15538,13,1398
15543,7,134
15544,15,2202
15546,12,700
15552,11,107
15553,2,419
15555,6,56
15558,3,294
15559,5,72
15563,16,906
15573,1,395
15574,6,166
15580,9,966
15581,3,191
15583,3,570
15584,10,259
15591,7,145
15595,3,199
15600,7,474
15601,1,1133
15604,8,292
15608,13,11714
15612,11,199
15616,8,690
15618,5,245
15622,7,101
15623,8,665
15633,14,419
15634,10,126
15647,2,489
15648,4,111
15651,14,1302
15656,7,252
15657,4,708
15664,6,111
15670,11,291
15676,17,963
15691,15,1355
15692,10,607
15708,6,122
15709,2,2301
15710,3,1313
15723,17,195
15727,9,2485
15734,6,77
15736,9,812
15747,8,28387
15751,7,2077
15754,8,352
15757,1,67
15763,7,1069
15767,6,332
15771,8,144
15775,25,1514
15788,3,139
15790,14,5819
15807,13,3262
15811,8,69
15821,5,95
15823,6,150
15824,7,85
15826,10,412
15837,4,169
15838,4,6883
15839,3,9463
15840,2,745
15850,17,16072
15858,8,215
15861,20,868
15864,3,95
15865,13,421
15869,2,48
15870,6,248
15872,16,943
15881,7,120
15887,4,69
15888,10,1519
15900,3,245
15905,5,338
15908,13,1397
15910,4,437
15911,5,41
15912,2,48
15924,7,139
15925,3,166
15931,9,131
15932,12,41038
15938,5,113
15942,5,4486
15945,4,50
15948,18,118
15951,18,816
15955,10,5208
15962,10,163
15963,11,7640
15970,4,207
15974,9,190
15978,11,155
15982,7,3526
15985,9,134
15987,6,5765
15994,7,166
15996,2,519
15998,5,222
16000,4,94
16007,11,173
16014,7,174
16016,20,55133
16021,3,378
16023,11,421
16024,5,485
16029,14,2942
16030,4,939
16035,19,219
16037,1,79
16041,1,37
16042,6,18879
16053,9,1166
16057,4,101
16060,3,154
16063,3,1207
16066,3,875
16070,5,1005
16072,11,604
16080,1,188
16081,16,178
16082,9,2844
16083,2,114
16085,3,406
16088,9,26246
16094,6,118
16102,6,909
16105,6,103
16113,2,52
16114,11,1716
16122,3,4922
16124,6,228
16127,17,3966
16130,3,924
16132,2,206
16135,6,1095
16137,5,83
16148,20,292
16149,3,67
16151,15,1981
16154,11,530
16157,9,115
16163,19,248
16165,3,527
16171,7,237
16172,1,84
16176,9,344
16177,6,1617
16184,6,126
16187,13,4242
16188,5,339
16195,8,71
16200,9,63
16205,2,2544
16208,4,2398
16210,8,572
16211,4,82
16216,8,728
16217,5,1769
16218,12,4387
16223,7,190
16224,5,97
16226,3,119
16229,9,419
16231,5,470
16233,15,2770
16234,11,233
16238,1,651
16248,29,2236
16251,19,1507
16254,6,487
16256,16,107
16258,2,417
16261,7,52
16271,2,779
16272,7,755
16276,5,29
16279,4,302
16280,4,84
16283,11,515
16284,1,48
16287,16,187
16291,2,637
16295,2,245
16296,10,3885
16298,4,503
16306,11,136
16307,5,316
16311,2,74
16313,5,104
16317,13,710
16320,12,506
16326,14,1489
16328,12,36991
16330,4,95
16331,11,133
16345,5,1427
16346,2,851
16347,4,916
16351,4,115
16358,2,121
16360,1,109
16364,1,90
16367,3,3275
16368,12,114
16370,14,264
16374,5,169
16376,6,10757
16377,8,82
16390,4,422
16392,39,779
16394,4,210
16397,4,491
16401,9,2045
16405,11,552
16406,2,1167
16408,6,330
16415,2,1005
16416,11,129
16421,7,460
16425,5,261
16432,1,92
16436,9,1490
16444,4,59
16448,2,551
16450,4,8440
16454,1,110
16455,8,772
16460,4,861
16462,4,292
16464,11,159
16468,11,240
16470,3,232
16473,9,165
16475,7,1767
16477,8,94
16481,6,2147
16484,9,107
16491,5,446
16496,2,367
16500,2,1425
16504,3,974
16509,5,175
16514,3,156
16517,2,80
16518,3,105
16520,1,1432
16524,10,1230
16530,1,879
16531,3,48
16536,5,231
16538,5,61
16540,9,432
16542,5,181
16548,7,171
16553,3,133
16554,3,109
16555,2,85
16563,1,115
16564,3,128
16572,7,121
16574,4,121
16577,9,482
16579,9,138
16583,9,107
16585,14,138
16587,8,335
16592,5,147
16596,8,579
16597,6,121
16600,8,1825
16609,21,6151
16610,7,412
16612,6,1173
16621,17,571
16622,7,193
16628,9,493
16629,4,533
16631,15,1215
16636,8,370
16642,4,438
16646,11,1105
16660,17,260
16661,16,141
16662,8,307
16666,13,6096
16671,4,2176
16672,12,127
16682,2,74
16684,4,1443
16686,2,108
16694,3,104
16700,8,90
16703,7,1749
16708,8,121
16713,3,163
16714,3,4423
16715,1,1033
16722,8,130
16723,31,4277
16725,9,2331
16728,6,149
16730,10,4809
16733,3,172
16739,16,479
16750,10,6736
16755,1,67
16756,4,36
16760,1,105
16761,3,246
16766,2,45
16767,3,412
16768,4,406
17776,2,53
17779,8,159
17780,2,175
17781,7,320
17784,2,114
17787,3,36
17792,1,1716
17795,13,92
17801,5,3805
17802,5,59
17806,13,521
17810,11,196
17814,4,1706
17819,9,211
17820,6,174
17821,9,918
17825,4,152
17828,4,2893
17831,2,1674
17839,14,292
17841,9,154
17843,3,42
17845,19,256
17848,7,9019
17852,5,1241
17853,17,252
17860,8,213
17865,2,158
17868,9,5772
17872,8,273
17875,2,197
17879,21,314
17882,15,1825
17892,4,125
17895,3,119
17896,8,2550
17903,3,187
17907,3,393
17921,2,195
17922,5,138
17933,4,108
17939,1,128
17944,4,306
17947,4,122
17952,3,277
17954,16,511
17955,4,378
17960,9,1051
17963,5,222
17970,17,515
17980,20,101
17981,9,997
17985,14,1471
17987,4,1770
17988,6,295
17998,11,355
18001,10,7415
18003,4,2322
18009,6,333
18011,4,3406
18014,10,219
18015,1,73
18019,15,135
18020,7,963
18035,2,156
18040,2,180
18043,4,169
18045,5,114
18046,14,889
18052,7,47
18053,4,128
18065,6,182
18070,8,166
18071,1,81
18072,2,207
18075,13,452
18077,8,671
18078,7,68
18082,4,139
18083,4,131
18087,3,42
18089,11,172
18093,4,313
18095,1,80
18098,7,342
18099,3,83
18104,4,103
18105,7,1689
18108,6,90
18109,7,112
18110,18,31612
